Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:20:46,119.4,204,112,58.8,50,26.1088,52.2176,249,44,1.836,3194.89,30,51,0
0:20:47,119.4,205,112,58.8,50,26.1088,52.2176,249,44.4,1.836,3194.89,30,51,0
0:20:48,119.6,205,112,58.8,50,25.5969,51.1938,249,44.4,1.8,3132.246,30,50,0
0:20:49,119.6,207,112,58.8,50,25.0849,50.1699,249,44.7,1.764,3069.601,30,49,0
0:20:50,119.6,209,112,58.8,50,25.0849,50.1699,248,43.4,1.764,3069.601,30,49,0
0:20:51,119.8,209,112,58.8,50,24.573,49.146,248,43.4,1.728,3006.957,30,48,0
0:20:52,119.8,211,112,58.8,50,24.0611,48.1222,248,43.9,1.692,2944.312,30,47,0
0:20:53,119.8,213,112,58.8,50,24.0611,48.1222,248,43.6,1.692,2944.312,30,47,0
0:20:54,119.9,213,112,58.8,50,23.0372,46.0744,248,43.6,1.62,2819.023,30,45,0
0:20:55,120.1,214,112,58.8,50,22.5253,45.0505,248,43.6,1.584,2756.378,30,44,0
0:20:56,120.1,215,112,58.8,50,22.5253,45.0505,248,43.4,1.584,2756.378,30,44,0
0:20:57,120.1,215,112,58.8,50,22.0133,44.0267,248,43.4,1.548,2693.734,30,43,0
0:20:58,120.5,217,112,58.8,50,21.5014,43.0028,248,42.9,1.512,2631.089,30,42,0
0:20:59,120.5,218,112,58.8,50,21.5014,43.0028,248,41.8,1.512,2631.089,30,42,0
0:21:00,120.5,218,112,58.8,50,20.9895,41.9789,248,41.8,1.476,2568.445,30,41,0
0:21:01,120.8,220,112,58.8,50,20.4775,40.9551,248,41.2,1.44,2505.8,30,40,0
0:21:02,120.8,221,112,58.8,50,20.4775,40.9551,248,40,1.44,2505.8,30,40,0
0:21:03,120.8,221,112,58.8,50,19.9656,39.9312,248,40,1.404,2443.156,30,39,0
0:21:04,121,222,112,58.8,50,19.4537,38.9073,248,39.1,1.368,2380.511,30,38,0
0:21:05,121,224,112,58.8,50,19.4537,38.9073,248,38,1.368,2380.511,30,38,0
0:21:06,121,224,112,58.8,50,18.9417,37.8835,248,38,1.332,2317.866,30,37,0
0:21:07,121.6,225,112,58.8,50,18.4298,36.8596,248,36.7,1.296,2255.222,30,36,0
0:21:09,121.6,226,112,58.8,50,18.4298,36.8596,248,36.2,1.296,2255.222,30,36,0
0:21:10,121.7,226,112,58.8,50,18.4298,36.8596,248,36.2,1.296,2255.222,30,36,0
0:21:11,121.9,227,115,58.8,50,17.9179,35.8357,248,35,1.26,2192.577,30,35,0
0:21:12,121.9,229,115,58.8,50,17.9179,35.8357,248,33.8,1.26,2192.577,30,35,0
0:21:13,122.1,229,112,58.8,50,17.4059,34.8118,248,33.8,1.224,2129.933,30,34,0
0:21:14,122.3,230,112,58.8,50,16.894,33.788,248,33.3,1.188,2067.288,30,33,0
0:21:15,122.3,231,112,58.8,50,16.894,33.788,248,33,1.188,2067.288,30,33,0
0:21:16,122.6,231,115,58.8,50,16.894,33.788,248,33,1.188,2067.288,30,33,0
0:21:17,122.8,232,115,58.8,50,16.3821,32.7641,248,32.3,1.152,2004.643,30,32,0
0:21:18,122.8,233,115,58.8,50,16.3821,32.7641,248,31.6,1.152,2004.643,30,32,0
0:21:19,123.2,233,112,58.8,50,15.8701,31.7402,248,31.6,1.116,1941.999,30,31,0
0:21:20,123.4,234,115,58.8,50,15.8701,31.7402,248,31,1.116,1941.999,30,31,0
0:21:21,123.4,235,115,58.8,50,15.8701,31.7402,247,28.6,1.116,1941.999,30,31,0
0:21:22,123.7,235,112,58.8,50,15.3582,30.7164,247,28.6,1.08,1879.354,30,30,0
0:21:23,124.1,236,112,58.8,50,15.3582,30.7164,247,28.3,1.08,1879.354,30,30,0
0:21:24,124.4,237,115,58.8,50,14.8463,29.6925,247,28.1,1.044,1816.71,30,29,0
0:21:25,124.4,237,115,58.8,50,14.8463,29.6925,247,27.5,1.044,1816.71,30,29,0
0:21:26,124.6,237,112,58.8,50,14.8463,29.6925,247,27.5,1.044,1816.71,30,29,0
0:21:27,125,238,115,58.8,50,14.3343,28.6686,247,27.7,1.008,1754.065,30,28,0
0:21:28,125,239,115,58.8,50,14.3343,28.6686,247,27.3,1.008,1754.065,30,28,0
0:21:29,125.1,239,115,58.8,50,14.3343,28.6686,247,27.3,1.008,1754.065,30,28,0
0:21:30,125.5,239,112,58.8,50,13.8224,27.6448,247,27.1,0.972,1691.421,30,27,0
0:21:31,125.5,240,112,58.8,50,13.8224,27.6448,247,26.5,0.972,1691.421,30,27,0
0:21:32,125.9,240,115,58.8,50,13.8224,27.6448,247,26.5,0.972,1691.421,30,27,0
0:21:33,126.2,241,115,58.8,50,13.8224,27.6448,247,26.1,0.972,1691.421,30,27,0
0:21:34,126.2,241,115,58.8,50,13.8224,27.6448,247,25.8,0.972,1691.421,30,27,0
0:21:35,126.6,241,115,58.8,50,13.3104,26.6209,247,25.8,0.936,1628.776,30,26,0
0:21:36,126.9,242,112,58.8,50,13.3104,26.6209,247,25.4,0.936,1628.776,30,26,0
0:21:37,126.9,243,112,58.8,50,13.3104,26.6209,247,24.8,0.936,1628.776,30,26,0
0:21:38,127.3,243,115,58.8,50,13.3104,26.6209,247,24.8,0.936,1628.776,30,26,0
0:21:39,127.7,243,112,58.8,50,12.7985,25.597,247,24.6,0.9,1566.131,30,25,0
0:21:40,127.7,244,112,58.8,50,12.7985,25.597,247,24.3,0.9,1566.131,30,25,0
0:21:42,128,244,115,58.8,50,12.7985,25.597,247,24.3,0.9,1566.131,30,25,0
0:21:43,128.2,244,112,58.8,50,12.7985,25.597,247,23.3,0.9,1566.131,30,25,0
0:21:44,128.2,245,112,58.8,50,12.7985,25.597,247,23.1,0.9,1566.131,30,25,0
0:21:45,128.6,245,115,58.8,50,12.7985,25.597,247,23.1,0.9,1566.131,30,25,0
0:21:46,129.1,245,115,58.8,50,12.2866,24.5732,247,22.5,0.864,1503.487,30,24,0
0:21:47,129.1,246,115,58.8,50,12.2866,24.5732,247,22.4,0.864,1503.487,30,24,0
0:21:48,129.5,246,115,58.8,50,12.2866,24.5732,247,22.4,0.864,1503.487,30,24,0
0:21:49,129.8,246,115,58.8,50,12.2866,24.5732,247,22.4,0.864,1503.487,30,24,0
0:21:50,129.8,247,115,58.8,50,12.2866,24.5732,247,22.2,0.864,1503.487,30,24,0
0:21:51,130.4,247,115,58.8,50,12.2866,24.5732,247,22.2,0.864,1503.487,30,24,0
0:21:52,130.5,247,115,58.8,50,12.2866,24.5732,246,19.5,0.864,1503.487,30,24,0
0:21:53,130.5,247,115,58.8,50,12.2866,24.5732,246,19.1,0.864,1503.487,30,24,0
0:21:54,130.9,247,115,58.8,50,11.7746,23.5493,246,19.1,0.828,1440.842,30,23,0
0:21:55,131.4,248,115,58.8,50,11.7746,23.5493,246,18.8,0.828,1440.842,30,23,0
0:21:56,131.4,248,115,58.8,50,11.7746,23.5493,246,18.4,0.828,1440.842,30,23,0
0:21:57,131.8,248,115,58.8,50,11.7746,23.5493,246,18.4,0.828,1440.842,30,23,0
0:21:58,132.2,249,115,58.8,50,11.7746,23.5493,246,18.2,0.828,1440.842,30,23,0
0:21:59,132.2,249,115,58.8,50,11.7746,23.5493,246,18.7,0.828,1440.842,30,23,0
0:22:00,132.5,249,115,58.8,50,11.7746,23.5493,246,18.7,0.828,1440.842,30,23,0
0:22:01,132.9,249,115,58.8,50,11.7746,23.5493,246,18.9,0.828,1440.842,30,23,0
0:22:02,132.9,249,115,58.8,50,11.7746,23.5493,246,18.7,0.828,1440.842,30,23,0
0:22:03,133.4,249,115,58.8,50,11.7746,23.5493,246,18.7,0.828,1440.842,30,23,0
0:22:04,133.6,249,115,58.8,50,11.2627,22.5254,246,18.8,0.792,1378.198,30,22,0
0:22:05,133.6,250,115,58.8,50,11.2627,22.5254,246,18.6,0.792,1378.198,30,22,0
0:22:06,134.1,250,115,58.8,50,11.2627,22.5254,246,18.6,0.792,1378.198,30,22,0
0:22:07,134.7,250,115,58.8,50,11.2627,22.5254,246,18.5,0.792,1378.198,30,22,0
0:22:08,134.7,250,115,58.8,50,11.2627,22.5254,246,18.3,0.792,1378.198,30,22,0
0:22:09,134.9,250,115,58.8,50,11.2627,22.5254,246,18.3,0.792,1378.198,30,22,0
0:22:10,135.4,250,115,58.8,50,11.2627,22.5254,246,17.9,0.792,1378.198,30,22,0
0:22:11,135.4,251,115,58.8,50,11.2627,22.5254,246,17.6,0.792,1378.198,30,22,0
0:22:12,135.8,251,115,58.8,50,11.2627,22.5254,246,17.6,0.792,1378.198,30,22,0
0:22:13,136.1,251,115,58.8,50,11.2627,22.5254,246,17.7,0.792,1378.198,30,22,0
0:22:14,136.1,251,115,58.8,50,11.2627,22.5254,246,16.7,0.792,1378.198,30,22,0
0:22:15,136.5,251,115,58.8,50,11.2627,22.5254,246,16.7,0.792,1378.198,30,22,0
0:22:16,137,251,115,58.8,50,10.7508,21.5015,246,16.8,0.756,1315.553,30,21,0
0:22:17,137,251,115,58.8,50,10.7508,21.5015,246,16.7,0.756,1315.553,30,21,0
0:22:18,137.4,251,115,58.8,50,10.7508,21.5015,246,16.7,0.756,1315.553,30,21,0
0:22:19,137.7,251,115,58.8,50,10.7508,21.5015,246,16.1,0.756,1315.553,30,21,0
0:22:20,137.7,252,115,58.8,50,10.7508,21.5015,246,15.8,0.756,1315.553,30,21,0
0:22:21,138.1,252,115,58.8,50,10.7508,21.5015,246,15.8,0.756,1315.553,30,21,0
0:22:22,138.5,252,115,58.8,50,10.7508,21.5015,245,14,0.756,1315.553,30,21,0
0:22:23,138.5,252,115,58.8,50,10.7508,21.5015,245,13.8,0.756,1315.553,30,21,0
0:22:24,138.8,252,115,58.8,50,10.7508,21.5015,245,13.8,0.756,1315.553,30,21,0
0:22:25,139.4,252,115,58.8,50,10.7508,21.5015,245,13.8,0.756,1315.553,30,21,0
0:22:26,139.4,252,115,58.8,50,10.7508,21.5015,245,13.8,0.756,1315.553,30,21,0
0:22:27,139.7,252,115,58.8,50,10.7508,21.5015,245,13.8,0.756,1315.553,30,21,0
0:22:28,140.1,252,115,58.8,50,10.7508,21.5015,245,13.5,0.756,1315.553,30,21,0
0:22:29,140.1,252,115,58.8,50,10.7508,21.5015,245,13.6,0.756,1315.553,30,21,0
0:22:31,140.4,252,115,58.8,50,10.7508,21.5015,245,13.6,0.756,1315.553,30,21,0
0:22:32,140.8,252,115,58.8,50,10.7508,21.5015,245,13.6,0.756,1315.553,30,21,0
0:22:33,140.8,252,115,58.8,50,10.7508,21.5015,245,13.6,0.756,1315.553,30,21,0
0:22:34,141.3,252,115,58.8,50,10.7508,21.5015,245,13.6,0.756,1315.553,30,21,0
0:22:35,141.7,252,115,58.8,50,10.2388,20.4777,245,13.8,0.72,1252.909,30,20,0
0:22:36,141.7,252,115,58.8,50,10.2388,20.4777,245,13.9,0.72,1252.909,30,20,0
0:22:37,142,252,115,58.8,50,10.2388,20.4777,245,13.9,0.72,1252.909,30,20,0
0:22:38,142.6,252,115,58.8,50,10.2388,20.4777,245,13.8,0.72,1252.909,30,20,0
0:22:39,142.6,252,115,58.8,50,10.2388,20.4777,245,13.9,0.72,1252.909,30,20,0
0:22:40,142.9,252,115,58.8,50,10.2388,20.4777,245,13.9,0.72,1252.909,30,20,0
0:22:41,143.5,252,115,58.8,50,10.2388,20.4777,245,13.9,0.72,1252.909,30,20,0
0:22:42,143.5,252,115,58.8,50,10.2388,20.4777,245,13.7,0.72,1252.909,30,20,0
0:22:43,143.7,252,115,58.8,50,10.2388,20.4777,245,13.7,0.72,1252.909,30,20,0
0:22:44,144,252,115,58.8,50,10.2388,20.4777,245,14,0.72,1252.909,30,20,0
0:22:45,144,252,115,58.8,50,10.2388,20.4777,245,13.7,0.72,1252.909,30,20,0
0:22:46,144.4,252,115,58.8,50,10.2388,20.4777,245,13.7,0.72,1252.909,30,20,0
0:22:47,144.7,252,115,58.8,50,10.2388,20.4777,245,13.3,0.72,1252.909,30,20,0
0:22:48,144.7,252,115,58.8,50,10.2388,20.4777,245,13,0.72,1252.909,30,20,0
0:22:49,145.1,252,115,58.8,50,10.2388,20.4777,245,13,0.72,1252.909,30,20,0
0:22:50,145.6,252,115,58.8,50,10.2388,20.4777,244,11.1,0.72,1252.909,30,20,0
0:22:51,145.6,252,115,58.8,50,10.2388,20.4777,244,10.9,0.72,1252.909,30,20,0
0:22:52,146,252,115,58.8,50,10.2388,20.4777,244,10.9,0.72,1252.909,30,20,0
0:22:53,146.5,252,115,58.8,50,10.2388,20.4777,244,10.9,0.72,1252.909,30,20,0
0:22:54,146.5,252,115,58.8,50,10.2388,20.4777,244,10.6,0.72,1252.909,30,20,0
0:22:55,146.9,252,115,58.8,50,10.2388,20.4777,244,10.6,0.72,1252.909,30,20,0
0:22:56,147.1,252,115,58.8,50,10.2388,20.4777,244,10.6,0.72,1252.909,30,20,0
0:22:57,147.1,252,115,58.8,50,10.2388,20.4777,244,10.4,0.72,1252.909,30,20,0
0:22:58,147.6,252,118,58.8,50,9.7269,19.4538,244,10.4,0.684,1190.264,30,19,0
0:22:59,148,252,115,58.8,50,9.7269,19.4538,244,10.5,0.684,1190.264,30,19,0
0:23:00,148,252,115,58.8,50,9.7269,19.4538,244,10.8,0.684,1190.264,30,19,0
0:23:01,148.3,252,115,58.8,50,9.7269,19.4538,244,10.8,0.684,1190.264,30,19,0
0:23:02,148.7,252,115,58.8,50,9.7269,19.4538,244,11.1,0.684,1190.264,30,19,0
0:23:03,148.7,252,115,58.8,50,9.7269,19.4538,244,10.9,0.684,1190.264,30,19,0
0:23:04,148.9,252,115,58.8,50,9.7269,19.4538,244,10.9,0.684,1190.264,30,19,0
0:23:05,149.4,252,112,58.8,50,9.7269,19.4538,244,11.5,0.684,1190.264,30,19,0
0:23:06,149.4,252,112,58.8,50,9.7269,19.4538,244,11.5,0.684,1190.264,30,19,0
0:23:07,149.8,252,115,58.8,50,9.7269,19.4538,244,11.5,0.684,1190.264,30,19,0
0:23:08,150.3,252,118,58.8,50,9.7269,19.4538,244,11.3,0.684,1190.264,30,19,0
0:23:09,150.3,252,118,58.8,50,9.7269,19.4538,244,11.5,0.684,1190.264,30,19,0
0:23:10,150.7,252,115,58.8,50,9.7269,19.4538,244,11.5,0.684,1190.264,30,19,0
0:23:11,151,252,115,58.8,50,9.7269,19.4538,244,11.4,0.684,1190.264,30,19,0
0:23:12,151,252,115,58.8,50,9.7269,19.4538,244,11.3,0.684,1190.264,30,19,0
0:23:13,151.4,252,115,58.8,50,9.7269,19.4538,244,11.3,0.684,1190.264,30,19,0
0:23:15,151.8,252,115,58.8,50,9.7269,19.4538,244,11.1,0.684,1190.264,30,19,0
0:23:16,151.8,252,115,58.8,50,9.7269,19.4538,244,10.9,0.684,1190.264,30,19,0
0:23:17,152.1,252,115,58.8,50,9.7269,19.4538,244,10.9,0.684,1190.264,30,19,0
0:23:18,152.5,251,115,58.8,50,9.7269,19.4538,244,11,0.684,1190.264,30,19,0
0:23:19,152.5,251,115,58.8,50,9.7269,19.4538,244,10.8,0.684,1190.264,30,19,0
0:23:20,152.8,251,115,58.8,50,9.7269,19.4538,244,10.8,0.684,1190.264,30,19,0
0:23:21,153.2,251,115,58.8,50,9.7269,19.4538,243,9,0.684,1190.264,30,19,0
0:23:22,153.2,251,115,58.8,50,9.7269,19.4538,243,8.9,0.684,1190.264,30,19,0
0:23:23,153.6,251,118,58.8,50,9.7269,19.4538,243,8.9,0.684,1190.264,30,19,0
0:23:24,153.9,251,118,58.8,50,9.7269,19.4538,243,9.1,0.684,1190.264,30,19,0
0:23:25,153.9,251,118,58.8,50,9.7269,19.4538,243,8.9,0.684,1190.264,30,19,0
0:23:26,154.3,251,115,58.8,50,9.7269,19.4538,243,8.9,0.684,1190.264,30,19,0
0:23:27,154.6,251,115,58.8,50,9.7269,19.4538,243,8.5,0.684,1190.264,30,19,0
0:23:28,155,251,115,58.8,50,9.7269,19.4538,243,8.1,0.684,1190.264,30,19,0
0:23:29,155,251,115,58.8,50,9.7269,19.4538,243,8.3,0.684,1190.264,30,19,0
0:23:30,155.4,251,115,58.8,50,9.7269,19.4538,243,8.3,0.684,1190.264,30,19,0
0:23:31,155.9,251,115,58.8,50,9.7269,19.4538,243,8.6,0.684,1190.264,30,19,0
0:23:32,155.9,251,115,58.8,50,9.7269,19.4538,243,9.1,0.684,1190.264,30,19,0
0:23:33,156.1,251,115,58.8,50,9.7269,19.4538,243,9.1,0.684,1190.264,30,19,0
0:23:34,156.4,251,115,58.8,50,9.7269,19.4538,243,9.2,0.684,1190.264,30,19,0
0:23:36,156.4,251,115,58.8,50,9.7269,19.4538,243,9.4,0.684,1190.264,30,19,0
0:23:37,156.8,250,115,58.8,50,9.7269,19.4538,243,9.6,0.684,1190.264,30,19,0
0:23:38,157.2,250,115,58.8,50,9.7269,19.4538,243,9.6,0.684,1190.264,30,19,0
0:23:39,157.7,250,115,58.8,50,9.7269,19.4538,243,9.8,0.684,1190.264,30,19,0
0:23:40,157.7,250,115,58.8,50,9.7269,19.4538,243,9.8,0.684,1190.264,30,19,0
0:23:41,157.9,250,115,58.8,50,9.215,18.4299,243,9.9,0.648,1127.619,30,18,0
0:23:42,158.2,250,115,58.8,50,9.215,18.4299,243,10,0.648,1127.619,30,18,0
0:23:43,158.2,250,115,58.8,50,9.215,18.4299,243,9.8,0.648,1127.619,30,18,0
0:23:44,158.6,250,115,58.8,50,9.215,18.4299,243,9.8,0.648,1127.619,30,18,0
0:23:45,158.8,250,115,58.8,50,9.215,18.4299,243,9.8,0.648,1127.619,30,18,0
0:23:46,158.8,250,115,58.8,50,9.215,18.4299,243,9.6,0.648,1127.619,30,18,0
0:23:47,159.1,250,115,58.8,50,9.215,18.4299,243,9.6,0.648,1127.619,30,18,0
0:23:48,159.7,250,115,58.8,50,9.215,18.4299,243,9.4,0.648,1127.619,30,18,0
0:23:49,159.7,250,115,58.8,50,9.215,18.4299,243,9.4,0.648,1127.619,30,18,0
0:23:50,160,250,115,58.8,50,9.215,18.4299,243,9.4,0.648,1127.619,30,18,0
0:23:51,160.4,249,115,58.8,50,9.215,18.4299,242,7.7,0.648,1127.619,30,18,0
0:23:52,160.4,249,115,58.8,50,9.215,18.4299,242,7.3,0.648,1127.619,30,18,0
0:23:53,160.6,249,115,58.8,50,9.215,18.4299,242,7.3,0.648,1127.619,30,18,0
0:23:54,160.9,249,115,58.8,50,9.215,18.4299,242,7.2,0.648,1127.619,30,18,0
0:23:55,160.9,249,115,58.8,50,9.215,18.4299,242,7.2,0.648,1127.619,30,18,0
0:23:56,161.3,249,115,58.8,50,9.215,18.4299,242,7.2,0.648,1127.619,30,18,0
0:23:57,161.6,249,115,58.8,50,9.215,18.4299,242,7.2,0.648,1127.619,30,18,0
0:23:58,161.6,249,115,58.8,50,9.215,18.4299,242,7.4,0.648,1127.619,30,18,0
0:23:59,162,249,115,58.8,50,9.215,18.4299,242,7.4,0.648,1127.619,30,18,0
0:24:00,162.4,249,115,58.8,50,9.215,18.4299,242,7.5,0.648,1127.619,30,18,0
0:24:01,162.4,249,115,58.8,50,9.215,18.4299,242,7.9,0.648,1127.619,30,18,0
0:24:02,162.5,249,115,58.8,50,9.215,18.4299,242,7.9,0.648,1127.619,30,18,0
0:24:03,163.1,249,115,58.8,50,9.215,18.4299,242,8.4,0.648,1127.619,30,18,0
0:24:04,163.1,249,115,58.8,50,9.215,18.4299,242,8.3,0.648,1127.619,30,18,0
0:24:05,163.3,249,115,58.8,50,9.215,18.4299,242,8.3,0.648,1127.619,30,18,0
0:24:06,163.6,248,115,58.8,50,9.215,18.4299,242,8.5,0.648,1127.619,30,18,0
0:24:07,163.6,248,115,58.8,50,9.215,18.4299,242,8.5,0.648,1127.619,30,18,0
0:24:08,164,248,115,58.8,50,9.215,18.4299,242,8.5,0.648,1127.619,30,18,0
0:24:09,164.2,248,115,58.8,50,9.215,18.4299,242,8.6,0.648,1127.619,30,18,0
0:24:10,164.2,248,115,58.8,50,9.215,18.4299,242,8.9,0.648,1127.619,30,18,0
0:24:11,164.5,248,115,58.8,50,9.215,18.4299,242,8.9,0.648,1127.619,30,18,0
0:24:12,164.9,248,115,58.8,50,9.215,18.4299,242,8.7,0.648,1127.619,30,18,0
0:24:13,164.9,248,115,58.8,50,9.215,18.4299,242,8.9,0.648,1127.619,30,18,0
0:24:15,165.2,248,115,58.8,50,9.215,18.4299,242,8.9,0.648,1127.619,30,18,0
0:24:16,165.6,248,115,58.8,50,9.215,18.4299,242,8.6,0.648,1127.619,30,18,0
0:24:17,165.6,248,115,58.8,50,9.215,18.4299,242,8.4,0.648,1127.619,30,18,0
0:24:18,166,248,115,58.8,50,9.215,18.4299,242,8.4,0.648,1127.619,30,18,0
0:24:19,166,247,115,58.8,50,9.215,18.4299,242,8.7,0.648,1127.619,30,18,0
0:24:20,166,247,115,58.8,50,9.215,18.4299,242,8.7,0.648,1127.619,30,18,0
0:24:21,166.5,247,115,58.8,50,9.215,18.4299,242,8.7,0.648,1127.619,30,18,0
0:24:22,166.9,247,115,58.8,50,9.215,18.4299,241,8.8,0.648,1127.619,30,18,0
0:24:23,166.9,247,115,58.8,50,9.215,18.4299,241,6.5,0.648,1127.619,30,18,0
0:24:24,167.2,247,115,58.8,50,9.215,18.4299,241,6.5,0.648,1127.619,30,18,0
0:24:25,167.4,247,115,58.8,50,9.215,18.4299,241,6.6,0.648,1127.619,30,18,0
0:24:26,167.4,247,115,58.8,50,9.215,18.4299,241,6.3,0.648,1127.619,30,18,0
0:24:27,167.8,247,115,58.8,50,9.215,18.4299,241,6.3,0.648,1127.619,30,18,0
0:24:28,168.1,247,115,58.8,50,9.215,18.4299,241,6.4,0.648,1127.619,30,18,0
0:24:29,168.1,247,115,58.8,50,9.215,18.4299,241,6.5,0.648,1127.619,30,18,0
0:24:30,168.3,247,115,58.8,50,9.215,18.4299,241,6.5,0.648,1127.619,30,18,0
0:24:31,168.7,247,115,58.8,50,9.215,18.4299,241,6.8,0.648,1127.619,30,18,0
0:24:32,168.7,247,115,58.8,50,9.215,18.4299,241,7.1,0.648,1127.619,30,18,0
0:24:33,168.8,247,115,58.8,50,9.215,18.4299,241,7.1,0.648,1127.619,30,18,0
0:24:34,169.4,247,115,58.8,50,9.215,18.4299,241,7.3,0.648,1127.619,30,18,0
0:24:35,169.4,246,115,58.8,50,9.215,18.4299,241,7.5,0.648,1127.619,30,18,0
0:24:36,169.6,246,115,58.8,50,9.215,18.4299,241,7.5,0.648,1127.619,30,18,0
0:24:37,169.9,246,115,58.8,50,9.215,18.4299,241,7,0.648,1127.619,30,18,0
0:24:38,169.9,246,115,58.8,50,9.215,18.4299,241,7.5,0.648,1127.619,30,18,0
0:24:39,170.1,246,115,58.8,50,9.215,18.4299,241,7.5,0.648,1127.619,30,18,0
0:24:40,170.5,246,115,58.8,50,9.215,18.4299,241,7.6,0.648,1127.619,30,18,0
0:24:41,170.5,246,115,58.8,50,9.215,18.4299,241,7.8,0.648,1127.619,30,18,0
0:24:42,170.8,246,115,58.8,50,9.215,18.4299,241,7.8,0.648,1127.619,30,18,0
0:24:43,171,246,115,58.8,50,9.215,18.4299,241,7.9,0.648,1127.619,30,18,0
0:24:44,171,246,115,58.8,50,9.215,18.4299,241,7.9,0.648,1127.619,30,18,0
0:24:45,171.4,246,115,58.8,50,9.215,18.4299,241,7.9,0.648,1127.619,30,18,0
0:24:46,171.7,246,115,58.8,50,9.215,18.4299,241,8.1,0.648,1127.619,30,18,0
0:24:47,171.7,246,115,58.8,50,9.215,18.4299,241,7.9,0.648,1127.619,30,18,0
0:24:48,172.1,246,115,58.8,50,9.215,18.4299,241,7.9,0.648,1127.619,30,18,0
0:24:49,172.3,245,115,58.8,50,9.215,18.4299,241,7.8,0.648,1127.619,30,18,0
0:24:50,172.3,245,115,58.8,50,9.215,18.4299,241,8,0.648,1127.619,30,18,0
0:24:51,172.6,245,115,58.8,50,9.215,18.4299,241,8,0.648,1127.619,30,18,0
0:24:53,173,245,115,58.8,50,9.215,18.4299,240,7.8,0.648,1127.619,30,18,0
0:24:54,173,245,115,58.8,50,9.215,18.4299,240,6.2,0.648,1127.619,30,18,0
0:24:55,173.2,245,115,58.8,50,9.215,18.4299,240,6.2,0.648,1127.619,30,18,0
0:24:56,173.3,245,115,58.8,50,9.215,18.4299,240,6,0.648,1127.619,30,18,0
0:24:57,173.3,245,115,58.8,50,9.215,18.4299,240,5.8,0.648,1127.619,30,18,0
0:24:58,173.7,245,115,58.8,50,9.215,18.4299,240,5.8,0.648,1127.619,30,18,0
0:24:59,174.1,245,115,58.8,50,8.703,17.4061,240,5.8,0.612,1064.975,30,17,0
0:25:00,174.1,245,115,58.8,50,8.703,17.4061,240,5.9,0.612,1064.975,30,17,0
0:25:01,174.2,245,115,58.8,50,8.703,17.4061,240,5.9,0.612,1064.975,30,17,0
0:25:02,174.6,245,115,58.8,50,8.703,17.4061,240,6.1,0.612,1064.975,30,17,0
0:25:03,174.6,245,115,58.8,50,8.703,17.4061,240,6.4,0.612,1064.975,30,17,0
0:25:04,175,245,115,58.8,50,8.703,17.4061,240,6.4,0.612,1064.975,30,17,0
0:25:05,175.1,245,115,58.8,50,8.703,17.4061,240,6.5,0.612,1064.975,30,17,0
0:25:06,175.1,244,115,58.8,50,8.703,17.4061,240,6.7,0.612,1064.975,30,17,0
0:25:07,175.5,244,115,58.8,50,8.703,17.4061,240,6.7,0.612,1064.975,30,17,0
0:25:08,175.7,244,112,58.8,50,8.703,17.4061,240,7.1,0.612,1064.975,30,17,0
0:25:09,175.7,244,112,58.8,50,8.703,17.4061,240,7.1,0.612,1064.975,30,17,0
0:25:10,175.8,244,115,58.8,50,8.703,17.4061,240,7.1,0.612,1064.975,30,17,0
0:25:11,176.2,244,115,58.8,50,8.703,17.4061,240,7.4,0.612,1064.975,30,17,0
0:25:12,176.2,244,115,58.8,50,8.703,17.4061,240,6.9,0.612,1064.975,30,17,0
0:25:13,176.6,244,115,58.8,50,8.703,17.4061,240,6.9,0.612,1064.975,30,17,0
0:25:14,176.7,244,115,58.8,50,8.703,17.4061,240,7.4,0.612,1064.975,30,17,0
0:25:15,176.7,244,115,58.8,50,8.703,17.4061,240,7.5,0.612,1064.975,30,17,0
0:25:16,177.1,244,115,58.8,50,8.703,17.4061,240,7.5,0.612,1064.975,30,17,0
0:25:17,177.5,244,115,58.8,50,8.703,17.4061,240,7.3,0.612,1064.975,30,17,0
0:25:18,177.5,244,115,58.8,50,8.703,17.4061,240,7.6,0.612,1064.975,30,17,0
0:25:19,177.5,244,115,58.8,50,8.703,17.4061,240,7.6,0.612,1064.975,30,17,0
0:25:20,178,244,115,58.8,50,8.703,17.4061,239,5.7,0.612,1064.975,30,17,0
0:25:21,178,243,115,58.8,50,8.703,17.4061,239,5.8,0.612,1064.975,30,17,0
0:25:22,178.2,243,115,58.8,50,8.703,17.4061,239,5.8,0.612,1064.975,30,17,0
0:25:23,178.5,243,112,58.8,50,8.703,17.4061,239,5.1,0.612,1064.975,30,17,0
0:25:24,178.5,243,112,58.8,50,8.703,17.4061,239,5.2,0.612,1064.975,30,17,0
0:25:25,178.9,243,115,58.8,50,8.703,17.4061,239,5.2,0.612,1064.975,30,17,0
0:25:27,178.9,243,115,58.8,50,8.703,17.4061,239,5.4,0.612,1064.975,30,17,0
0:25:28,178.9,243,115,58.8,50,8.703,17.4061,239,5.5,0.612,1064.975,30,17,0
0:25:29,179.3,243,115,58.8,50,8.703,17.4061,239,5.5,0.612,1064.975,30,17,0
