Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:12:25,107.5,127,111,58.8,50,158.2399,316.4798,126,2,8.748,19363.54,301096,5244,0
0:12:26,107.5,127,111,58.8,50,158.2399,316.4798,126,1.8,8.748,19363.54,301096,5244,0
0:12:27,107.5,127,111,58.8,50,158.2399,316.4798,126,1.9,8.748,19363.54,301096,5244,0
0:12:28,107.5,127,111,58.8,50,158.2399,316.4798,126,1.9,8.748,19363.54,301096,5244,0
0:12:29,107.7,127,111,58.8,50,158.2399,316.4798,126,1.7,8.748,19363.54,301096,5244,0
0:12:30,107.7,127,111,58.8,50,158.2399,316.4798,126,1.8,8.748,19363.54,301096,5244,0
0:12:31,107.9,127,104,58.8,50,158.2399,316.4798,126,1.8,8.748,19363.54,301096,5244,0
0:12:32,107.9,126,104,58.8,50,157.5776,315.1552,126,1.9,8.712,19282.5,301096,5243,0
0:12:33,107.9,126,104,58.8,50,157.5776,315.1552,126,1.9,8.712,19282.5,301096,5243,0
0:12:34,107.9,126,101,58.8,50,157.5776,315.1552,126,1.9,8.712,19282.5,301096,5243,0
0:12:35,107.9,126,104,58.8,50,157.5776,315.1552,126,1.8,8.712,19282.5,301096,5243,0
0:12:36,107.9,126,104,58.8,50,157.5776,315.1552,126,1.9,8.712,19282.5,301096,5243,0
0:12:37,108,126,101,58.8,50,157.5776,315.1552,126,1.9,8.712,19282.5,301096,5243,0
0:12:38,108,126,101,58.8,50,157.5776,315.1552,126,1.8,8.712,19282.5,301096,5243,0
0:12:39,108,126,101,58.8,50,157.5776,315.1552,126,1.7,8.712,19282.5,301096,5243,0
0:12:40,108,126,104,58.8,50,157.5776,315.1552,126,1.7,8.712,19282.5,301096,5243,0
0:12:41,108.2,126,104,58.8,50,157.5776,315.1552,126,1.8,8.712,19282.5,301096,5243,0
0:12:42,108.2,126,104,58.8,50,157.5776,315.1552,125,0.4,8.712,19282.5,301096,5243,0
0:12:43,108.2,126,104,58.8,50,157.5776,315.1552,125,0.4,8.712,19282.5,301096,5243,0
0:12:44,108.4,126,104,58.8,50,156.9153,313.8307,125,0,8.676,19201.46,301096,5242,0
0:12:45,108.4,126,104,58.8,50,156.9153,313.8307,125,0.1,8.676,19201.46,301096,5242,0
0:12:46,108.4,126,104,58.8,50,156.9153,313.8307,125,0.1,8.676,19201.46,301096,5242,0
0:12:47,108.4,126,111,58.8,50,156.9153,313.8307,125,0,8.676,19201.46,301096,5242,0
0:12:48,108.4,126,111,58.8,50,156.9153,313.8307,125,0,8.676,19201.46,301096,5242,0
0:12:49,108.4,126,111,58.8,50,156.9153,313.8307,125,0,8.676,19201.46,301096,5242,0
0:12:50,108.6,126,111,58.8,50,156.9153,313.8307,125,0,8.676,19201.46,301096,5242,0
0:12:51,108.6,126,111,58.8,50,156.9153,313.8307,125,0,8.676,19201.46,301096,5242,0
0:12:52,108.8,126,111,58.8,50,156.9153,313.8307,125,0,8.676,19201.46,301096,5242,0
0:12:53,108.8,127,111,58.8,50,156.2531,312.5061,125,0,8.64,19120.42,301096,5241,0
0:12:54,108.8,126,111,58.8,50,156.2531,312.5061,125,0,8.64,19120.42,301096,5241,0
0:12:55,108.8,126,111,58.8,50,156.2531,312.5061,125,0,8.64,19120.42,301096,5241,0
0:12:56,108.8,126,111,58.8,50,156.2531,312.5061,125,0.2,8.64,19120.42,301096,5241,0
0:12:57,108.8,126,111,58.8,50,156.2531,312.5061,125,0.5,8.64,19120.42,301096,5241,0
0:12:58,108.9,126,111,58.8,50,156.2531,312.5061,125,0.5,8.64,19120.42,301096,5241,0
0:12:59,108.9,126,111,58.8,50,156.2531,312.5061,125,0.7,8.64,19120.42,301096,5241,0
0:13:00,108.9,126,111,58.8,50,156.2531,312.5061,125,1.4,8.64,19120.42,301096,5241,0
0:13:01,108.9,126,111,58.8,50,156.2531,312.5061,125,1.4,8.64,19120.42,301096,5241,0
0:13:02,108.9,126,111,58.8,50,156.2531,312.5061,125,1.6,8.64,19120.42,301096,5241,0
0:13:03,108.9,126,111,58.8,50,156.2531,312.5061,125,1.8,8.64,19120.42,301096,5241,0
0:13:04,108.9,126,111,58.8,50,156.2531,312.5061,125,1.8,8.64,19120.42,301096,5241,0
0:13:05,109.1,126,104,58.8,50,156.2531,312.5061,125,1.7,8.64,19120.42,301096,5241,0
0:13:06,109.1,126,104,58.8,50,156.2531,312.5061,125,1.8,8.64,19120.42,301096,5241,0
0:13:07,109.3,126,104,58.8,50,156.2531,312.5061,125,1.8,8.64,19120.42,301096,5241,0
0:13:08,109.3,126,101,58.8,50,156.2531,312.5061,125,1.6,8.64,19120.42,301096,5241,0
0:13:09,109.3,126,101,58.8,50,156.2531,312.5061,125,1.7,8.64,19120.42,301096,5241,0
0:13:10,109.5,126,104,58.8,50,155.5908,311.1816,125,1.7,8.604,19039.38,301096,5240,0
0:13:11,109.5,126,104,58.8,50,155.5908,311.1816,125,1.9,8.604,19039.38,301096,5240,0
0:13:12,109.5,126,104,58.8,50,155.5908,311.1816,125,1.7,8.604,19039.38,301096,5240,0
0:13:13,109.5,126,104,58.8,50,155.5908,311.1816,125,1.7,8.604,19039.38,301096,5240,0
0:13:14,109.5,126,104,58.8,50,155.5908,311.1816,125,1.6,8.604,19039.38,301096,5240,0
0:13:15,109.5,126,104,58.8,50,155.5908,311.1816,125,1.5,8.604,19039.38,301096,5240,0
0:13:16,109.5,126,104,58.8,50,155.5908,311.1816,125,1.5,8.604,19039.38,301096,5240,0
0:13:17,109.7,126,111,58.8,50,155.5908,311.1816,125,1.4,8.604,19039.38,301096,5240,0
0:13:18,109.7,126,111,58.8,50,155.5908,311.1816,125,1.2,8.604,19039.38,301096,5240,0
0:13:19,109.7,126,104,58.8,50,155.5908,311.1816,125,1.2,8.604,19039.38,301096,5240,0
0:13:20,109.8,126,111,58.8,50,155.5908,311.1816,125,1.3,8.604,19039.38,301096,5240,0
0:13:21,109.8,126,111,58.8,50,155.5908,311.1816,125,1.1,8.604,19039.38,301096,5240,0
0:13:22,109.8,126,111,58.8,50,155.5908,311.1816,125,1.1,8.604,19039.38,301096,5240,0
0:13:23,109.8,126,111,58.8,50,155.5908,311.1816,125,1,8.604,19039.38,301096,5240,0
0:13:24,109.8,126,111,58.8,50,155.5908,311.1816,125,1.2,8.604,19039.38,301096,5240,0
0:13:25,109.8,126,111,58.8,50,155.5908,311.1816,125,1.2,8.604,19039.38,301096,5240,0
0:13:26,110,126,111,58.8,50,154.9285,309.857,125,1.3,8.568,18958.33,301096,5239,0
0:13:27,110,126,111,58.8,50,154.9285,309.857,125,1.2,8.568,18958.33,301096,5239,0
0:13:28,110.2,126,111,58.8,50,154.9285,309.857,125,1.2,8.568,18958.33,301096,5239,0
0:13:29,110.2,126,111,58.8,50,154.9285,309.857,125,1.3,8.568,18958.33,301096,5239,0
0:13:30,110.2,126,111,58.8,50,154.9285,309.857,125,1.1,8.568,18958.33,301096,5239,0
0:13:31,110.2,126,104,58.8,50,154.9285,309.857,125,1.1,8.568,18958.33,301096,5239,0
0:13:32,110.2,126,104,58.8,50,154.9285,309.857,125,1,8.568,18958.33,301096,5239,0
0:13:33,110.2,126,104,58.8,50,154.9285,309.857,125,1.1,8.568,18958.33,301096,5239,0
0:13:34,110.4,126,104,58.8,50,154.9285,309.857,125,1.1,8.568,18958.33,301096,5239,0
0:13:35,110.4,125,104,58.8,50,154.9285,309.857,125,1.5,8.568,18958.33,301096,5239,0
0:13:36,110.4,125,104,58.8,50,154.9285,309.857,125,1.4,8.568,18958.33,301096,5239,0
0:13:37,110.4,125,104,58.8,50,154.9285,309.857,125,1.4,8.568,18958.33,301096,5239,0
0:13:38,110.4,125,101,58.8,50,154.9285,309.857,125,1.8,8.568,18958.33,301096,5239,0
0:13:39,110.4,125,101,58.8,50,154.9285,309.857,125,1.7,8.568,18958.33,301096,5239,0
0:13:40,110.4,125,101,58.8,50,154.9285,309.857,125,1.7,8.568,18958.33,301096,5239,0
0:13:41,110.6,125,104,58.8,50,154.9285,309.857,125,1.5,8.568,18958.33,301096,5239,0
0:13:42,110.6,125,104,58.8,50,154.9285,309.857,125,1.8,8.568,18958.33,301096,5239,0
0:13:43,110.6,125,104,58.8,50,154.9285,309.857,125,1.8,8.568,18958.33,301096,5239,0
0:13:44,110.6,125,104,58.8,50,154.9285,309.857,125,2.1,8.568,18958.33,301096,5239,0
0:13:45,110.6,125,104,58.8,50,154.9285,309.857,125,1.7,8.568,18958.33,301096,5239,0
0:13:46,110.7,125,104,58.8,50,154.2662,308.5324,125,1.7,8.532,18877.29,301096,5238,0
0:13:47,110.7,125,111,58.8,50,154.2662,308.5324,125,1.2,8.532,18877.29,301096,5238,0
0:13:48,110.7,125,111,58.8,50,154.2662,308.5324,125,1.3,8.532,18877.29,301096,5238,0
0:13:49,110.7,125,104,58.8,50,154.2662,308.5324,125,1.3,8.532,18877.29,301096,5238,0
0:13:50,110.9,125,104,58.8,50,154.2662,308.5324,125,1.1,8.532,18877.29,301096,5238,0
0:13:51,110.9,125,104,58.8,50,154.2662,308.5324,125,1.5,8.532,18877.29,301096,5238,0
0:13:52,110.9,125,111,58.8,50,154.2662,308.5324,125,1.5,8.532,18877.29,301096,5238,0
0:13:53,111.1,125,111,58.8,50,154.2662,308.5324,125,1.3,8.532,18877.29,301096,5238,0
0:13:54,111.1,125,111,58.8,50,154.2662,308.5324,125,1.3,8.532,18877.29,301096,5238,0
0:13:55,111.1,125,111,58.8,50,154.2662,308.5324,125,1.3,8.532,18877.29,301096,5238,0
0:13:56,111.1,125,111,58.8,50,154.2662,308.5324,125,1,8.532,18877.29,301096,5238,0
0:13:57,111.1,125,111,58.8,50,154.2662,308.5324,124,0,8.532,18877.29,301096,5238,0
0:13:58,111.1,125,111,58.8,50,154.2662,308.5324,124,0,8.532,18877.29,301096,5238,0
0:13:59,111.1,125,104,58.8,50,154.2662,308.5324,124,0,8.532,18877.29,301096,5238,0
0:14:00,111.1,125,104,58.8,50,154.2662,308.5324,124,0,8.532,18877.29,301096,5238,0
0:14:01,111.1,125,104,58.8,50,154.2662,308.5324,124,0,8.532,18877.29,301096,5238,0
0:14:02,111.1,125,104,58.8,50,154.2662,308.5324,124,0.2,8.532,18877.29,301096,5238,0
0:14:03,111.1,125,104,58.8,50,154.2662,308.5324,124,0.2,8.532,18877.29,301096,5238,0
0:14:04,111.3,125,101,58.8,50,153.6039,307.2079,124,0,8.496,18796.25,301096,5237,0
0:14:05,111.3,125,101,58.8,50,153.6039,307.2079,124,0,8.496,18796.25,301096,5237,0
0:14:06,111.5,125,104,58.8,50,153.6039,307.2079,124,0.4,8.496,18796.25,301096,5237,0
0:14:07,111.5,125,104,58.8,50,153.6039,307.2079,124,0.6,8.496,18796.25,301096,5237,0
0:14:08,111.5,125,104,58.8,50,153.6039,307.2079,124,0.6,8.496,18796.25,301096,5237,0
0:14:09,111.5,125,104,58.8,50,153.6039,307.2079,124,0.7,8.496,18796.25,301096,5237,0
0:14:10,111.5,125,104,58.8,50,153.6039,307.2079,124,1,8.496,18796.25,301096,5237,0
0:14:11,111.6,125,104,58.8,50,153.6039,307.2079,124,1,8.496,18796.25,301096,5237,0
0:14:12,111.6,125,104,58.8,50,153.6039,307.2079,124,1.1,8.496,18796.25,301096,5237,0
0:14:13,111.6,125,104,58.8,50,153.6039,307.2079,124,1,8.496,18796.25,301096,5237,0
0:14:14,111.6,125,111,58.8,50,153.6039,307.2079,124,1,8.496,18796.25,301096,5237,0
0:14:15,111.6,125,104,58.8,50,153.6039,307.2079,124,1.4,8.496,18796.25,301096,5237,0
0:14:16,111.6,125,104,58.8,50,153.6039,307.2079,124,1.4,8.496,18796.25,301096,5237,0
0:14:17,111.6,125,104,58.8,50,153.6039,307.2079,124,1.4,8.496,18796.25,301096,5237,0
0:14:18,111.8,125,111,58.8,50,153.6039,307.2079,124,1.7,8.496,18796.25,301096,5237,0
0:14:19,111.8,125,111,58.8,50,153.6039,307.2079,124,1.4,8.496,18796.25,301096,5237,0
0:14:20,111.8,125,111,58.8,50,153.6039,307.2079,124,1.4,8.496,18796.25,301096,5237,0
0:14:21,111.8,125,111,58.8,50,153.6039,307.2079,124,1.6,8.496,18796.25,301096,5237,0
0:14:22,111.8,125,111,58.8,50,153.6039,307.2079,124,0.8,8.496,18796.25,301096,5237,0
0:14:23,112,125,111,58.8,50,152.9417,305.8833,124,0.8,8.46,18715.21,301096,5236,0
0:14:24,112,125,111,58.8,50,152.9417,305.8833,124,1,8.46,18715.21,301096,5236,0
0:14:25,112,125,111,58.8,50,152.9417,305.8833,124,1.3,8.46,18715.21,301096,5236,0
0:14:26,112,125,111,58.8,50,152.9417,305.8833,124,1.3,8.46,18715.21,301096,5236,0
0:14:27,112,124,111,58.8,50,152.9417,305.8833,124,1.4,8.46,18715.21,301096,5236,0
0:14:28,112,125,111,58.8,50,152.9417,305.8833,124,1.1,8.46,18715.21,301096,5236,0
0:14:29,112,125,104,58.8,50,152.9417,305.8833,124,1.1,8.46,18715.21,301096,5236,0
0:14:30,112,124,104,58.8,50,152.9417,305.8833,124,1.2,8.46,18715.21,301096,5236,0
0:14:31,112,124,104,58.8,50,152.9417,305.8833,124,1.6,8.46,18715.21,301096,5236,0
0:14:32,112.4,124,101,58.8,50,152.9417,305.8833,124,1.6,8.46,18715.21,301096,5236,0
0:14:33,112.2,124,101,58.8,50,152.9417,305.8833,124,1.5,8.46,18715.21,301096,5236,0
0:14:34,112.2,124,101,58.8,50,152.9417,305.8833,124,1.3,8.46,18715.21,301096,5236,0
0:14:35,112.4,124,101,58.8,50,152.9417,305.8833,124,1.3,8.46,18715.21,301096,5236,0
0:14:36,112.4,124,104,58.8,50,152.9417,305.8833,124,1.3,8.46,18715.21,301096,5236,0
0:14:37,112.4,124,104,58.8,50,152.9417,305.8833,124,1.7,8.46,18715.21,301096,5236,0
0:14:38,112.4,124,101,58.8,50,152.9417,305.8833,124,1.7,8.46,18715.21,301096,5236,0
0:14:39,112.4,124,101,58.8,50,152.9417,305.8833,124,1.2,8.46,18715.21,301096,5236,0
0:14:40,112.4,124,101,58.8,50,152.9417,305.8833,124,0.9,8.46,18715.21,301096,5236,0
0:14:41,112.6,124,104,58.8,50,152.9417,305.8833,124,0.9,8.46,18715.21,301096,5236,0
0:14:42,112.6,124,104,58.8,50,152.9417,305.8833,124,1.2,8.46,18715.21,301096,5236,0
0:14:43,112.6,124,104,58.8,50,152.9417,305.8833,124,1,8.46,18715.21,301096,5236,0
0:14:44,112.6,124,104,58.8,50,152.9417,305.8833,124,1,8.46,18715.21,301096,5236,0
0:14:45,112.6,124,111,58.8,50,152.9417,305.8833,124,1.4,8.46,18715.21,301096,5236,0
0:14:46,112.6,124,111,58.8,50,152.9417,305.8833,124,1.2,8.46,18715.21,301096,5236,0
0:14:47,112.7,124,111,58.8,50,152.9417,305.8833,124,1.2,8.46,18715.21,301096,5236,0
0:14:48,112.7,124,111,58.8,50,152.2794,304.5588,124,1.2,8.424,18634.16,301096,5235,0
0:14:49,112.7,124,111,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:14:50,112.7,124,111,58.8,50,152.9417,305.8833,124,1.3,8.46,18715.21,301096,5236,0
0:14:51,112.7,124,104,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:14:52,112.7,124,104,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:14:53,112.9,124,111,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:14:54,112.9,124,111,58.8,50,152.2794,304.5588,124,0.8,8.424,18634.16,301096,5235,0
0:14:55,112.9,124,111,58.8,50,152.2794,304.5588,124,0.9,8.424,18634.16,301096,5235,0
0:14:56,112.9,124,111,58.8,50,152.2794,304.5588,124,0.9,8.424,18634.16,301096,5235,0
0:14:57,112.9,124,111,58.8,50,152.2794,304.5588,124,1,8.424,18634.16,301096,5235,0
0:14:58,112.9,124,111,58.8,50,152.2794,304.5588,124,0.8,8.424,18634.16,301096,5235,0
0:14:59,112.9,124,111,58.8,50,152.2794,304.5588,124,0.8,8.424,18634.16,301096,5235,0
0:15:00,112.9,124,111,58.8,50,152.2794,304.5588,124,1.1,8.424,18634.16,301096,5235,0
0:15:01,112.9,124,111,58.8,50,152.2794,304.5588,124,1.2,8.424,18634.16,301096,5235,0
0:15:02,113.1,124,104,58.8,50,152.2794,304.5588,124,1.2,8.424,18634.16,301096,5235,0
0:15:03,113.1,124,104,58.8,50,152.2794,304.5588,124,1.4,8.424,18634.16,301096,5235,0
0:15:04,113.1,124,104,58.8,50,152.2794,304.5588,124,1.6,8.424,18634.16,301096,5235,0
0:15:05,113.1,124,104,58.8,50,152.2794,304.5588,124,1.6,8.424,18634.16,301096,5235,0
0:15:06,113.3,124,104,58.8,50,152.2794,304.5588,124,1.5,8.424,18634.16,301096,5235,0
0:15:07,113.3,124,104,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:15:08,113.3,124,104,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:15:09,113.3,124,101,58.8,50,152.2794,304.5588,124,1.5,8.424,18634.16,301096,5235,0
0:15:10,113.3,124,101,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:15:11,113.3,124,104,58.8,50,152.2794,304.5588,124,1.3,8.424,18634.16,301096,5235,0
0:15:12,113.5,124,101,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:13,113.5,124,101,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:14,113.5,124,101,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:15,113.5,124,104,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:16,113.5,124,104,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:17,113.5,124,104,58.8,50,151.6171,303.2342,123,0,8.388,18553.12,301096,5234,0
0:15:18,113.5,124,104,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:19,113.5,124,104,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:20,113.6,124,104,58.8,50,151.6171,303.2342,123,0,8.388,18553.12,301096,5234,0
0:15:21,113.5,124,111,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:22,113.5,124,111,58.8,50,152.2794,304.5588,123,0,8.424,18634.16,301096,5235,0
0:15:23,113.6,124,111,58.8,50,151.6171,303.2342,123,0,8.388,18553.12,301096,5234,0
0:15:24,113.6,124,111,58.8,50,151.6171,303.2342,123,0.4,8.388,18553.12,301096,5234,0
0:15:25,113.6,124,111,58.8,50,151.6171,303.2342,123,0.6,8.388,18553.12,301096,5234,0
0:15:26,113.8,124,111,58.8,50,151.6171,303.2342,123,0.6,8.388,18553.12,301096,5234,0
0:15:27,113.8,124,111,58.8,50,151.6171,303.2342,123,0.8,8.388,18553.12,301096,5234,0
0:15:28,113.8,124,111,58.8,50,151.6171,303.2342,123,1,8.388,18553.12,301096,5234,0
0:15:29,113.8,124,111,58.8,50,151.6171,303.2342,123,1,8.388,18553.12,301096,5234,0
0:15:30,113.8,124,111,58.8,50,151.6171,303.2342,123,1.6,8.388,18553.12,301096,5234,0
0:15:31,113.8,124,111,58.8,50,151.6171,303.2342,123,1.4,8.388,18553.12,301096,5234,0
0:15:32,113.8,124,111,58.8,50,151.6171,303.2342,123,1.4,8.388,18553.12,301096,5234,0
0:15:33,114,124,111,58.8,50,151.6171,303.2342,123,1.4,8.388,18553.12,301096,5234,0
0:15:34,114,124,111,58.8,50,151.6171,303.2342,123,1,8.388,18553.12,301096,5234,0
0:15:35,113.8,124,111,58.8,50,151.6171,303.2342,123,1,8.388,18553.12,301096,5234,0
0:15:36,114,123,111,58.8,50,151.6171,303.2342,123,1.3,8.388,18553.12,301096,5234,0
0:15:37,114,123,111,58.8,50,151.6171,303.2342,123,1.2,8.388,18553.12,301096,5234,0
0:15:38,114,123,104,58.8,50,151.6171,303.2342,123,1.2,8.388,18553.12,301096,5234,0
0:15:39,114,123,104,58.8,50,151.6171,303.2342,123,1.3,8.388,18553.12,301096,5234,0
0:15:40,114,123,104,58.8,50,151.6171,303.2342,123,1,8.388,18553.12,301096,5234,0
0:15:41,114.2,123,101,58.8,50,151.6171,303.2342,123,1,8.388,18553.12,301096,5234,0
0:15:42,114.2,123,101,58.8,50,151.6171,303.2342,123,1,8.388,18553.12,301096,5234,0
0:15:43,114.2,123,101,58.8,50,151.6171,303.2342,123,0.7,8.388,18553.12,301096,5234,0
0:15:44,114.2,123,104,58.8,50,151.6171,303.2342,123,0.7,8.388,18553.12,301096,5234,0
0:15:45,114.2,123,104,58.8,50,151.6171,303.2342,123,0.9,8.388,18553.12,301096,5234,0
0:15:46,114.2,123,104,58.8,50,151.6171,303.2342,123,1.2,8.388,18553.12,301096,5234,0
0:15:47,114.2,123,101,58.8,50,151.6171,303.2342,123,1.2,8.388,18553.12,301096,5234,0
0:15:48,114.2,123,104,58.8,50,151.6171,303.2342,123,0.7,8.388,18553.12,301096,5234,0
0:15:49,114.2,123,104,58.8,50,151.6171,303.2342,123,0.7,8.388,18553.12,301096,5234,0
0:15:50,114.2,123,104,58.8,50,151.6171,303.2342,123,0.7,8.388,18553.12,301096,5234,0
0:15:51,114.4,123,104,58.8,50,151.6171,303.2342,123,0.8,8.388,18553.12,301096,5234,0
0:15:52,114.4,123,104,58.8,50,151.6171,303.2342,123,0.8,8.388,18553.12,301096,5234,0
0:15:53,114.4,123,104,58.8,50,151.6171,303.2342,123,0.8,8.388,18553.12,301096,5234,0
0:15:54,114.4,123,104,58.8,50,151.6171,303.2342,123,0.7,8.388,18553.12,301096,5234,0
0:15:55,114.4,123,104,58.8,50,151.6171,303.2342,123,0.9,8.388,18553.12,301096,5234,0
0:15:56,114.4,123,104,58.8,50,151.6171,303.2342,123,0.9,8.388,18553.12,301096,5234,0
0:15:57,114.4,123,111,58.8,50,151.6171,303.2342,123,0.9,8.388,18553.12,301096,5234,0
0:15:58,114.4,123,111,58.8,50,151.6171,303.2342,123,0.3,8.388,18553.12,301096,5234,0
0:15:59,114.4,123,111,58.8,50,150.9548,301.9097,123,0.3,8.352,18472.08,301096,5233,0
0:16:00,114.5,123,111,58.8,50,151.6171,303.2342,123,0.5,8.388,18553.12,301096,5234,0
0:16:01,114.5,123,111,58.8,50,151.6171,303.2342,123,0.7,8.388,18553.12,301096,5234,0
0:16:02,114.5,123,111,58.8,50,150.9548,301.9097,123,0.7,8.352,18472.08,301096,5233,0
0:16:03,114.7,123,111,58.8,50,150.9548,301.9097,123,1,8.352,18472.08,301096,5233,0
0:16:04,114.7,123,111,58.8,50,150.9548,301.9097,123,0.9,8.352,18472.08,301096,5233,0
0:16:05,114.7,123,111,58.8,50,150.9548,301.9097,123,0.9,8.352,18472.08,301096,5233,0
0:16:06,114.7,123,104,58.8,50,150.9548,301.9097,123,0.3,8.352,18472.08,301096,5233,0
0:16:07,114.7,123,104,58.8,50,150.9548,301.9097,123,0.6,8.352,18472.08,301096,5233,0
0:16:08,114.7,123,111,58.8,50,150.9548,301.9097,123,0.6,8.352,18472.08,301096,5233,0
0:16:09,114.7,123,104,58.8,50,150.9548,301.9097,123,0.8,8.352,18472.08,301096,5233,0
0:16:10,114.7,123,104,58.8,50,150.9548,301.9097,123,0.7,8.352,18472.08,301096,5233,0
0:16:11,114.7,123,104,58.8,50,150.9548,301.9097,123,0.7,8.352,18472.08,301096,5233,0
0:16:12,114.7,123,104,58.8,50,150.9548,301.9097,123,0,8.352,18472.08,301096,5233,0
0:16:13,114.7,123,104,58.8,50,150.9548,301.9097,123,0.2,8.352,18472.08,301096,5233,0
0:16:14,114.7,123,101,58.8,50,150.9548,301.9097,123,0.2,8.352,18472.08,301096,5233,0
0:16:15,114.9,123,101,58.8,50,150.9548,301.9097,123,0.5,8.352,18472.08,301096,5233,0
0:16:16,114.9,123,101,58.8,50,150.9548,301.9097,123,0.3,8.352,18472.08,301096,5233,0
0:16:17,114.9,123,104,58.8,50,150.9548,301.9097,123,0.3,8.352,18472.08,301096,5233,0
0:16:18,114.9,123,101,58.8,50,150.9548,301.9097,123,0.3,8.352,18472.08,301096,5233,0
0:16:19,114.9,123,101,58.8,50,150.9548,301.9097,123,1.2,8.352,18472.08,301096,5233,0
0:16:20,114.9,123,101,58.8,50,150.9548,301.9097,123,1.2,8.352,18472.08,301096,5233,0
0:16:21,115.1,123,104,58.8,50,150.9548,301.9097,123,1.5,8.352,18472.08,301096,5233,0
0:16:22,115.1,123,104,58.8,50,150.9548,301.9097,123,1.7,8.352,18472.08,301096,5233,0
0:16:23,115.1,123,104,58.8,50,150.9548,301.9097,123,1.7,8.352,18472.08,301096,5233,0
0:16:24,115.1,123,104,58.8,50,150.9548,301.9097,123,1.3,8.352,18472.08,301096,5233,0
0:16:25,115.1,123,104,58.8,50,150.9548,301.9097,123,1,8.352,18472.08,301096,5233,0
0:16:26,115.1,123,104,58.8,50,150.9548,301.9097,123,1,8.352,18472.08,301096,5233,0
0:16:27,115.1,123,111,58.8,50,150.9548,301.9097,122,0,8.352,18472.08,301096,5233,0
0:16:28,115.1,123,111,58.8,50,150.9548,301.9097,122,0,8.352,18472.08,301096,5233,0
0:16:29,115.1,123,104,58.8,50,150.9548,301.9097,122,0,8.352,18472.08,301096,5233,0
0:16:30,115.1,123,104,58.8,50,150.9548,301.9097,122,0,8.352,18472.08,301096,5233,0
0:16:31,115.1,123,104,58.8,50,150.9548,301.9097,122,0,8.352,18472.08,301096,5233,0
0:16:32,115.3,123,111,58.8,50,150.9548,301.9097,122,0,8.352,18472.08,301096,5233,0
0:16:33,115.3,123,111,58.8,50,150.2926,300.5851,122,0,8.316,18391.04,301096,5232,0
0:16:34,115.3,123,111,58.8,50,150.2926,300.5851,122,0,8.316,18391.04,301096,5232,0
0:16:35,115.3,123,111,58.8,50,150.9548,301.9097,122,0,8.352,18472.08,301096,5233,0
0:16:36,115.3,123,111,58.8,50,150.2926,300.5851,122,0,8.316,18391.04,301096,5232,0
0:16:37,115.3,123,111,58.8,50,150.2926,300.5851,122,0.2,8.316,18391.04,301096,5232,0
0:16:38,115.3,123,111,58.8,50,150.9548,301.9097,122,0.2,8.352,18472.08,301096,5233,0
0:16:39,115.3,123,111,58.8,50,150.9548,301.9097,122,0.3,8.352,18472.08,301096,5233,0
0:16:40,115.3,123,111,58.8,50,150.9548,301.9097,122,0.1,8.352,18472.08,301096,5233,0
0:16:41,115.3,123,111,58.8,50,150.9548,301.9097,122,0.1,8.352,18472.08,301096,5233,0
0:16:42,115.3,123,111,58.8,50,150.2926,300.5851,122,0.5,8.316,18391.04,301096,5232,0
0:16:43,115.3,123,111,58.8,50,150.2926,300.5851,122,0.6,8.316,18391.04,301096,5232,0
0:16:44,115.3,123,111,58.8,50,150.2926,300.5851,122,0.6,8.316,18391.04,301096,5232,0
0:16:45,115.4,123,111,58.8,50,150.2926,300.5851,122,0.4,8.316,18391.04,301096,5232,0
0:16:46,115.4,123,111,58.8,50,150.2926,300.5851,122,0.2,8.316,18391.04,301096,5232,0
0:16:47,115.3,123,104,58.8,50,150.2926,300.5851,122,0.2,8.316,18391.04,301096,5232,0
0:16:48,115.4,123,104,58.8,50,150.2926,300.5851,122,0.2,8.316,18391.04,301096,5232,0
0:16:49,115.4,123,104,58.8,50,150.2926,300.5851,122,0.4,8.316,18391.04,301096,5232,0
